brand,model,year,head_weight_g,dimension,vcog,moi,rcog,loft,adj_vcog,vcog_cf,cf_1,cf_2,points,mpf,category,iron_number,source_pdf,vcog_eff
COBRA,Dark Speed One #6,2024.0,266.8,1.456,0.847,12.6218,0.582,24.5,-0.091,0.756,0,25,725,755,Super Game Improvement,6.0,MPF_COBRA.pdf,0.756
MALTBY,TS4 Forged #6,2023.0,259.6,1.463,0.793,11.6368,0.498,29.0,-0.032,0.761,0,28,725,755,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.761
NIKE,SQ Machspeed #6,2010.0,265.0,1.472,0.827,13.2018,0.555,29.0,-0.054,0.773,0,26,725,755,Super Game Improvement,6.0,MPF_NIKE.pdf,0.773
COBRA,King Cobra #6 Transition S Hybrid,2009.0,252.4,1.26,0.809,12.588,0.825,28.0,-0.21,0.599,0,63,724,754,Super Game Improvement,6.0,MPF_COBRA.pdf,0.599
MIZUNO,JPX 919 Hot Metal #6,2019.0,258.7,1.475,0.845,15.2079,0.544,26.0,-0.064,0.781,0,30,724,754,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.781
COBRA,Kind 3DP #6,2026.0,260.4,1.403,0.806,12.7221,0.565,25.0,-0.088,0.718,0,38,723,753,Super Game Improvement,6.0,MPF_COBRA.pdf,0.718
MALTBY,TS4 DBM Black Forged #6,2025.0,259.0,1.471,0.81,11.5726,0.52,29.0,-0.039,0.771,0,23,723,753,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.771
MIZUNO,JPX EZ #6,2014.0,260.0,1.603,0.918,18.5351,0.598,28.0,-0.058,0.86,-20,0,723,753,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.86
LYNX,Black Cat Ti Launch #6,2005.0,255.0,1.345,0.841,14.6282,0.78,32.0,-0.159,0.682,0,59,722,752,Super Game Improvement,6.0,MPF_LYNX.pdf,0.682
MALTBY,KE4 SS1 #5,2010.0,257.0,1.426,0.773,12.3482,0.443,26.0,-0.032,0.741,0,37,722,752,Super Game Improvement,5.0,MPF_MALTBY.pdf,0.741
CLEVELAND,Launcher #6,2010.0,257.0,1.53,0.84,13.8328,0.515,30.0,-0.017,0.823,0,14,721,751,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.823
CALLAWAY,Mavrik Max #6,2020.0,263.3,1.484,0.852,14.1143,0.525,25.5,-0.06,0.792,0,28,720,750,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.792
PING,Faith (Womens) #6,2011.0,265.3,1.514,0.837,15.5336,0.567,32.0,-0.027,0.81,0,16,720,750,Super Game Improvement,6.0,MPF_PING.pdf,0.81
TAYLOR MADE,200,2000.0,250.0,1.397,0.78,12.97045,0.5,25.0,-0.064,0.716,0,39,720,750,Super Game Improvement,,MPF_TAYLORMADE.pdf,0.716
PING,G710 #6,2020.0,256.2,1.635,0.908,19.0887,0.504,26.0,0.03,0.878,-38,0,719,749,Super Game Improvement,6.0,MPF_PING.pdf,0.938
PING,Karsten #6,2014.0,252.5,1.514,0.831,16.8844,0.461,27.0,-0.019,0.812,0,17,719,749,Super Game Improvement,6.0,MPF_PING.pdf,0.812
COBRA,CX1,2001.0,252.0,1.465,0.837,13.29698,0.55,27.0,-0.063,0.774,0,27,718,748,Super Game Improvement,,MPF_COBRA.pdf,0.774
XXIO,X-Series #6,2019.0,260.9,1.382,0.797,15.7673,0.565,26.0,-0.086,0.711,0,47,718,748,Super Game Improvement,6.0,MPF_XXIO.pdf,0.711
TOMMY ARMOUR,845c Silver Back (forged cavity),2003.0,260.0,1.385,0.78,13.70239,0.537,27.0,-0.071,0.709,0,41,717,747,Super Game Improvement,,MPF_TOMMYARMOUR.pdf,0.709
COBRA,F-Max #6,2018.0,260.6,1.415,0.777,14.1077,0.481,28.0,-0.036,0.741,0,42,716,746,Super Game Improvement,6.0,MPF_COBRA.pdf,0.741
GOLFSMITH,Snake Eyes Python,2004.0,255.0,1.359,0.774,12.9377,0.55,27.0,-0.079,0.695,0,52,716,746,Super Game Improvement,,MPF_GOLFSMITH.pdf,0.695
MALTBY,MCC Forged #5,2007.0,254.0,1.353,0.781,12.0003,0.587,27.0,-0.096,0.685,0,48,716,746,Super Game Improvement,5.0,MPF_MALTBY.pdf,0.685
MIZUNO,JPX 921 Hot Metal #6,2021.0,256.5,1.522,0.847,16.1383,0.516,29.0,-0.025,0.822,0,16,716,746,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.822
TOSKI,Target T-55,2003.0,253.0,1.332,0.762,12.6787,0.575,27.0,-0.095,0.667,0,51,716,746,Super Game Improvement,,MPF_TOSKI.pdf,0.667
CALLAWAY,Big Bertha Senior OS #6,2017.0,256.8,1.537,0.885,12.4492,0.536,26.0,-0.051,0.834,0,12,715,745,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.834
PING,GLE4 #8,2026.0,262.5,1.596,0.877,18.4986,0.595,33.0,-0.016,0.861,-21,0,714,744,Super Game Improvement,8.0,MPF_PING.pdf,0.861
TAYLORMADE,Qi HL #6,2024.0,252.0,1.446,0.831,13.4954,0.553,26.0,-0.072,0.759,0,27,714,744,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.759
CALLAWAY,Elyte Max Fast #6,2025.0,253.0,1.408,0.805,13.4534,0.536,26.0,-0.07,0.735,0,40,713,743,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.735
CALLAWAY,Quantum Max Fast #6,2026.0,251.7,1.505,0.879,14.9329,0.549,24.0,-0.07,0.809,0,15,711,741,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.809
MALTBY,Logic Tech Tungsten,2004.0,252.0,1.291,0.747,12.4838,0.587,27.0,-0.105,0.642,0,62,711,741,Super Game Improvement,,MPF_MALTBY.pdf,0.642
CALLAWAY,Rogue ST Pro #6,2022.0,262.0,1.421,0.778,12.2799,0.455,27.0,-0.03,0.748,0,37,710,740,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.748
PING,ISI K,1996.0,249.0,1.658,0.915,14.67948,0.512,26.0,-0.032,0.883,-65,0,710,740,Super Game Improvement,,MPF_PING.pdf,0.883
CLEVELAND,Hi Bore XLi Hybrid #6,2009.0,256.8,1.326,0.869,14.0651,0.83,28.0,-0.196,0.673,0,56,709,739,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.673
PXG,PXG 0311XF #6,2017.0,259.2,1.551,0.873,14.9694,0.508,27.0,-0.032,0.841,-1,0,709,739,Super Game Improvement,6.0,MPF_PXG.pdf,0.841
ADAMS,A2 Hybrid #6,2006.0,259.0,1.34,0.804,12.9644,0.662,29.0,-0.12,0.684,0,52,708,738,Super Game Improvement,6.0,MPF_ADAMS_GOLF.pdf,0.684
PING,G410 #6,2019.0,255.9,1.56,0.883,19.0437,0.492,25.0,-0.037,0.846,-6,0,708,738,Super Game Improvement,6.0,MPF_PING.pdf,0.846
TAYLORMADE,RBLADEZ MAX #6,2013.0,260.0,1.457,0.889,14.7552,0.658,26.0,-0.109,0.78,0,30,707,737,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.78
TITLEIST,716 AP1 #6,2016.0,261.8,1.441,0.793,14.6902,0.478,28.0,-0.03,0.763,0,29,707,737,Super Game Improvement,6.0,MPF_TITLEIST.pdf,0.763
PING,G700 #6,2018.0,255.3,1.552,0.878,17.7991,0.484,25.0,-0.035,0.843,-3,0,706,736,Super Game Improvement,6.0,MPF_PING.pdf,0.843
CALLAWAY,RAZR XF Forged #6,2012.0,261.0,1.455,0.813,15.2602,0.508,29.0,-0.032,0.781,0,31,705,735,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.781
CLEVELAND,Mashie Gliderail #6,2012.0,263.0,1.46,0.81,13.7233,0.464,27.0,-0.026,0.784,0,27,703,733,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.784
PING,G430 #6,2023.0,256.4,1.518,0.88,18.2695,0.507,25.5,-0.045,0.835,0,18,701,731,Super Game Improvement,6.0,MPF_PING.pdf,0.835
CALLAWAY,Elyte #6,2025.0,256.2,1.412,0.819,12.3153,0.533,25.0,-0.07,0.749,0,37,700,730,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.749
TAYLORMADE,SIM2 Max OS #6,2021.0,251.5,1.428,0.835,13.6989,0.534,22.0,-0.08,0.755,0,27,700,730,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.755
TAYLORMADE,CGB #6,2018.0,261.0,1.401,0.832,14.6163,0.575,25.0,-0.087,0.745,0,44,700,730,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.745
TAYLORMADE,RocketBallz RBZ #6,2012.0,262.0,1.453,0.869,13.9618,0.603,26.0,-0.087,0.782,0,28,699,729,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.782
WILSON,Fat Shaft Staff,1997.0,247.0,1.46,0.833,16.6113,0.5,27.0,-0.039,0.794,0,33,699,729,Super Game Improvement,,MPF_WILSON.pdf,0.794
BROWNING,440 G,1996.0,255.0,1.326,0.728,13.50788,0.45,26.0,-0.046,0.682,0,54,698,728,Super Game Improvement,,MPF_BROWNING.pdf,0.682
CALLAWAY,Quantum Max #6,2026.0,257.5,1.433,0.856,13.8912,0.598,25.5,-0.093,0.763,0,28,698,728,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.763
MALTBY,TS1-IM Forged #6,2023.0,260.5,1.462,0.831,11.8759,0.524,28.5,-0.044,0.788,0,24,698,728,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.787
MALTBY,TS2 #6,2019.0,259.6,1.468,0.83,12.4697,0.474,26.0,-0.034,0.796,0,25,697,727,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.796
TOMMY ARMOUR,845cs Silver Back (cast ss),2003.0,256.0,1.341,0.785,13.0132,0.575,27.0,-0.089,0.696,0,52,697,727,Super Game Improvement,,MPF_TOMMYARMOUR.pdf,0.696
MIZUNO,JPX 850 #6,2015.0,261.4,1.445,0.844,15.4572,0.57,28.0,-0.064,0.78,0,31,696,726,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.78
MALTBY,Logic Tradition M-06 (stainless),2004.0,255.0,1.375,0.788,13.0943,0.525,26.0,-0.069,0.719,0,39,695,725,Super Game Improvement,,MPF_MALTBY.pdf,0.719
COBRA,King Tec-X Forged One Length #6,2025.0,267.0,1.321,0.769,11.8059,0.563,25.0,-0.095,0.674,0,47,694,724,Super Game Improvement,6.0,MPF_COBRA.pdf,0.674
PING,Eye 2,1983.0,257.0,1.485,0.882,13.78262,0.6,27.0,-0.077,0.805,0,14,694,724,Super Game Improvement,,MPF_PING.pdf,0.805
MIZUNO,SORA High Launch Design (Forged) #6,2008.0,270.0,1.374,0.775,14.476,0.615,35.0,-0.051,0.724,0,43,693,723,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.724
NIKE,Slingshot HL #6,2009.0,264.2,1.462,0.817,14.3927,0.487,29.0,-0.019,0.798,0,29,693,723,Super Game Improvement,6.0,MPF_NIKE.pdf,0.798
MALTBY,MMB Forged #5,2007.0,253.0,1.384,0.775,12.4766,0.486,27.0,-0.046,0.729,0,37,692,722,Super Game Improvement,5.0,MPF_MALTBY.pdf,0.729
CALLAWAY,Big Bertha OS #6,2017.0,256.8,1.54,0.89,12.4138,0.526,26.0,-0.045,0.845,-5,0,690,720,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.845
TAYLOR MADE,EL-1,1982.0,254.0,1.31,0.763,11.3167,0.6,29.0,-0.098,0.665,0,45,690,720,Super Game Improvement,,MPF_TAYLORMADE.pdf,0.665
BOCCIERI,H-11 Control Series Heavy Iron #6,2011.0,266.3,1.43,0.829,13.5627,0.585,30.0,-0.061,0.768,0,27,689,719,Super Game Improvement,6.0,MPF_BOCCIERI_GOLF.pdf,0.768
CALLAWAY,Rogue ST Max OS LITE #6,2022.0,259.6,1.557,0.861,13.9092,0.471,28.5,-0.007,0.854,-14,0,689,719,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.854
CLEVELAND,CG7 Dynamic -MCT #6,2010.0,262.0,1.488,0.817,13.2728,0.443,28.0,-0.005,0.812,0,13,689,719,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.812
GOLFSMITH,XPC Lady #5,2004.0,251.0,1.491,0.819,13.6457,0.46,29.0,-0.003,0.816,0,14,689,719,Super Game Improvement,5.0,MPF_GOLFSMITH.pdf,0.816
MAXFLI,C3 Stainless #6,2010.0,257.0,1.433,0.858,13.7403,0.618,28.0,-0.086,0.772,0,27,688,718,Super Game Improvement,6.0,MPF_MAXFLI.pdf,0.772
One Iron Golf,1 Iron #6,2021.0,273.0,1.454,0.781,13.4653,0.448,31.0,0.013,0.794,0,27,687,717,Super Game Improvement,6.0,MPF_1IRONGOLF.pdf,0.794
GOLFSMITH,Spalding Legacy,2002.0,253.0,1.353,0.805,12.5964,0.6,26.0,-0.101,0.704,0,38,687,717,Super Game Improvement,,MPF_GOLFSMITH.pdf,0.704
CALLAWAY,X-20 Tour #6,2007.0,261.0,1.357,0.86,13.708,0.753,30.0,-0.148,0.712,0,41,686,716,Super Game Improvement,6.0,MPF_CALLAWAY.pdf,0.712
MALTBY,Tricept Cavity C2 #6,2009.0,259.7,1.479,0.798,13.7327,0.426,29.0,0.009,0.807,0,14,686,716,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.807
MALTBY,Logic Tradition M-05 (true forged),2003.0,255.0,1.375,0.785,13.0272,0.5,26.0,-0.057,0.728,0,39,686,716,Super Game Improvement,,MPF_MALTBY.pdf,0.728
COBRA,King F8 One Length #6,2018.0,269.5,1.431,0.826,12.9947,0.5,25.0,-0.054,0.772,0,26,685,715,Super Game Improvement,6.0,MPF_COBRA.pdf,0.772
COBRA,Bio Cell TSW #6,2014.0,263.5,1.482,0.815,14.5349,0.409,27.0,-0.003,0.812,0,15,685,715,Super Game Improvement,6.0,MPF_COBRA.pdf,0.812
MIZUNO,MX-19 #6,2006.0,263.0,1.327,0.802,13.1902,0.66,31.0,-0.107,0.695,0,53,685,715,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.695
MALTBY,MMB 17 (Tungsten Toe) #6 Forged,2013.0,259.0,1.391,0.763,11.4246,0.495,31.0,-0.022,0.741,0,34,684,714,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.741
MALTBY,MMB (Tungsten Toe) #6 Forged,2011.0,259.0,1.391,0.763,11.4246,0.495,31.0,-0.022,0.741,0,34,684,714,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.741
TAYLORMADE,RBLADEZ #6,2013.0,262.9,1.416,0.829,13.0861,0.55,26.0,-0.071,0.758,0,26,684,714,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.758
COBRA,Dark Speed #6,2024.0,260.0,1.437,0.846,11.9984,0.529,24.0,-0.068,0.778,0,24,683,713,Super Game Improvement,6.0,MPF_COBRA.pdf,0.778
COBRA,S3 E9 Face Technology #6,2011.0,261.7,1.419,0.83,14.5689,0.563,28.0,-0.065,0.765,0,29,683,713,Super Game Improvement,6.0,MPF_COBRA.pdf,0.765
MIZUNO,JPX 925 Hot Metal Pro #6,2025.0,255.5,1.413,0.839,13.9995,0.575,26.0,-0.081,0.758,0,28,683,713,Super Game Improvement,6.0,MPF_MIZUNO.pdf,0.758
MALTBY,TS1 #6,2019.0,258.3,1.396,0.778,11.7651,0.466,28.0,-0.028,0.75,0,35,681,711,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.75
COBRA,Bio Cell+ TSW #6,2014.0,259.1,1.365,0.763,12.7476,0.494,29.0,-0.039,0.724,0,38,679,709,Super Game Improvement,6.0,MPF_COBRA.pdf,0.724
GOLFWORKS,DM Pro Launch,2002.0,253.0,1.363,0.821,13.126,0.6,26.0,-0.097,0.724,0,39,678,708,Super Game Improvement,,MPF_GOLFWORKS.pdf,0.724
MALTBY,Logic Tradition M-03 (forged),2002.0,242.0,1.386,0.78,10.7456,0.475,27.0,-0.04,0.74,0,32,678,708,Super Game Improvement,,MPF_MALTBY.pdf,0.74
CLEVELAND,CG4 #6,2005.0,259.0,1.433,0.832,13.5582,0.581,31.0,-0.049,0.783,0,27,677,707,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.783
PING,G30 #6,2014.0,252.0,1.563,0.846,16.2266,0.417,28.0,0.017,0.863,-23,0,677,707,Super Game Improvement,6.0,MPF_PING.pdf,0.863
PING,i5 #6,2006.0,259.0,1.372,0.806,12.6484,0.592,30.0,-0.073,0.733,0,38,677,707,Super Game Improvement,6.0,MPF_PING.pdf,0.733
CLEVELAND,CBX #6,2019.0,263.3,1.415,0.842,13.5012,0.567,26.0,-0.076,0.766,0,27,676,706,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.766
TOUR EDGE,Bazooka HT Max #6,2010.0,265.3,1.361,0.833,14.2236,0.64,28.0,-0.105,0.728,0,43,676,706,Super Game Improvement,6.0,MPF_TOUR_EDGE.pdf,0.728
CLEVELAND,CG Gold MCT #6,2008.0,259.0,1.419,0.818,14.2043,0.537,29.0,-0.046,0.772,0,28,675,705,Super Game Improvement,6.0,MPF_CLEVELAND.pdf,0.772
COBRA,King Cobra SS-i #6 (senior),2004.0,261.0,1.318,0.773,14.0451,0.575,30.0,-0.074,0.699,0,56,675,705,Super Game Improvement,6.0,MPF_COBRA.pdf,0.699
MALTBY,KE4 Forged #6,2012.0,262.3,1.375,0.786,11.9212,0.477,28.0,-0.031,0.755,0,36,675,705,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.755
TOUR EDGE,Exotics XCG3 #6,2010.0,266.2,1.44,0.828,14.7426,0.52,29.0,-0.034,0.794,0,29,675,705,Super Game Improvement,6.0,MPF_TOUR_EDGE.pdf,0.794
TAYLORMADE,Stealth #6,2022.0,262.1,1.414,0.823,14.4585,0.484,24.0,-0.053,0.77,0,29,673,703,Super Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.77
WISHON,770 CFE #5,2005.0,254.0,1.331,0.849,14.9044,0.713,26.0,-0.146,0.703,0,45,673,703,Super Game Improvement,5.0,MPF_WISHON.pdf,0.703
GOLFWORKS,DM Pro Balance,2003.0,259.0,1.4,0.795,15.50685,0.475,27.0,-0.036,0.759,0,31,672,702,Super Game Improvement,,MPF_GOLFWORKS.pdf,0.759
MALTBY,M-45 #6,2005.0,262.0,1.325,0.745,11.5153,0.525,31.0,-0.046,0.699,0,46,672,702,Super Game Improvement,6.0,MPF_MALTBY.pdf,0.699
BRIDGESTONE,Tour B JGR Forged HF1 #6,2019.0,246.3,1.311,0.805,12.7281,0.614,24.0,-0.114,0.691,0,55,671,701,Super Game Improvement,6.0,MPF_BRIDGESTONE_GOLF.pdf,0.691
TAYLOR MADE,RAC HT,2004.0,252.0,1.371,0.839,13.9487,0.6,25.0,-0.097,0.742,0,42,671,701,Super Game Improvement,,MPF_TAYLORMADE.pdf,0.742
COBRA,AMP Cell #6,2013.0,265.4,1.407,0.801,13.7079,0.496,28.0,-0.037,0.764,0,27,670,700,Game Improvement,6.0,MPF_COBRA.pdf,0.764
CALLAWAY,RAZR Tour #6,2011.0,257.0,1.405,0.798,12.7042,0.494,28.0,-0.037,0.761,0,25,669,699,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.761
COBRA,King F8 #6,2018.0,259.8,1.43,0.83,12.728,0.482,25.0,-0.044,0.786,0,25,669,699,Game Improvement,6.0,MPF_COBRA.pdf,0.786
COBRA,Fly Z XL #6,2015.0,261.0,1.438,0.858,14.5767,0.569,28.0,-0.06,0.798,0,29,669,699,Game Improvement,6.0,MPF_COBRA.pdf,0.798
MAXFLI,Australian 2000,1997.0,261.0,1.395,0.83,12.51582,0.575,27.0,-0.077,0.753,0,25,667,697,Game Improvement,,MPF_MAXFLI.pdf,0.753
SPALDING,Tour Edition,1985.0,256.0,1.379,0.817,12.42791,0.55,27.0,-0.068,0.749,0,37,667,697,Game Improvement,,MPF_SPALDING.pdf,0.749
TAYLORMADE,P790 #6,2024.0,262.4,1.304,0.774,13.9213,0.544,26.5,-0.081,0.693,0,56,667,697,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.693
YONEX,V-Mass 350,2002.0,260.0,1.266,0.809,15.5366,0.7,27.0,-0.417,0.662,0,62,666,696,Game Improvement,,MPF_MISC.pdf,0.392
MIZUNO,JPX 923 Hot Metal Pro #6,2023.0,257.2,1.402,0.842,14.2347,0.551,24.0,-0.078,0.764,0,28,666,696,Game Improvement,6.0,MPF_MIZUNO.pdf,0.764
SRIXON,ZX4 #6,2021.0,262.0,1.371,0.797,13.2743,0.483,25.5,-0.052,0.745,0,40,666,696,Game Improvement,6.0,MPF_SRIXON.pdf,0.745
TITLEIST,T250* Launch Forged #6,2025.0,253.5,1.3,0.759,13.2028,0.584,32.0,-0.069,0.69,0,53,663,693,Game Improvement,6.0,MPF_TITLEIST.pdf,0.69
WILSON,Pi 5 #6,2005.0,258.0,1.34,0.823,14.503,0.664,31.0,-0.102,0.721,0,44,663,693,Game Improvement,6.0,MPF_WILSON.pdf,0.721
PXG,0311 XP #6,2020.0,253.0,1.46,0.871,15.5085,0.515,24.0,-0.057,0.814,0,16,662,692,Game Improvement,6.0,MPF_PXG.pdf,0.814
TOUR EDGE,Bazooka Max MOI Geomax 2 #6,2010.0,268.7,1.364,0.85,13.4642,0.654,28.0,-0.107,0.743,0,40,661,691,Game Improvement,6.0,MPF_TOUR_EDGE.pdf,0.743
TITLEIST,T250 Forged #6,2025.0,260.0,1.335,0.789,13.4775,0.547,27.5,-0.074,0.715,0,40,660,690,Game Improvement,6.0,MPF_TITLEIST.pdf,0.715
TITLEIST,T200 #6,2020.0,259.5,1.362,0.801,14.5313,0.503,26.0,0.055,0.746,0,44,660,690,Game Improvement,6.0,MPF_TITLEIST.pdf,0.856
PING,i15 #6,2010.0,260.0,1.415,0.802,13.2145,0.48,29.0,-0.02,0.782,0,26,659,689,Game Improvement,6.0,MPF_PING.pdf,0.782
TOMMY ARMOUR,835 Hot Scot,2002.0,255.0,1.43,0.833,13.80126,0.475,26.0,-0.034,0.799,0,28,659,689,Game Improvement,,MPF_TOMMYARMOUR.pdf,0.799
MAXFLI,VHL (midsize),1995.0,255.0,1.265,0.785,11.98752,0.65,26.0,-0.13,0.655,0,48,658,688,Game Improvement,,MPF_MAXFLI.pdf,0.655
TAYLORMADE,M5 #6,2019.0,256.7,1.388,0.83,13.2386,0.554,26.0,-0.073,0.757,0,26,657,687,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.757
PXG,GEN 5 0311 XP #6,2022.0,254.8,1.446,0.86,14.8172,0.472,21.5,-0.055,0.805,0,15,656,686,Game Improvement,6.0,MPF_PXG.pdf,0.805
COBRA,3100 I/H Ladies’ #7,2004.0,267.0,1.358,0.813,14.1189,0.633,33.0,-0.068,0.745,0,42,655,685,Game Improvement,7.0,MPF_COBRA.pdf,0.745
MIZUNO,JPX 900 Hot Metal #6,2017.0,262.9,1.4,0.832,15.0225,0.535,27.0,-0.057,0.775,0,30,655,685,Game Improvement,6.0,MPF_MIZUNO.pdf,0.775
COBRA,Fly Z+ Forged #6,2015.0,263.0,1.346,0.752,12.3015,0.441,28.0,-0.022,0.73,0,37,653,683,Game Improvement,6.0,MPF_COBRA.pdf,0.73
COBRA,AMP Cell #6 Ladies,2013.0,265.1,1.392,0.799,13.742,0.486,28.0,-0.033,0.766,0,27,653,683,Game Improvement,6.0,MPF_COBRA.pdf,0.766
TAYLORMADE,M2 Tour #6,2016.0,264.4,1.393,0.826,13.043,0.555,28.0,-0.06,0.766,0,26,653,683,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.766
BRIDGESTONE,J-40 Forged #6 (straight cavity),2012.0,257.0,1.357,0.788,13.146,0.532,30.0,-0.044,0.744,0,39,652,682,Game Improvement,6.0,MPF_BRIDGESTONE_GOLF.pdf,0.744
COBRA,AMP #6 Ladies,2013.0,260.3,1.419,0.807,14.0682,0.448,28.0,-0.01,0.797,0,28,650,680,Game Improvement,6.0,MPF_COBRA.pdf,0.797
GOLFSMITH,Snake Eyes Viper LS,2000.0,255.0,1.328,0.77,14.44426,0.5,28.0,-0.048,0.722,0,43,649,679,Game Improvement,,MPF_GOLFSMITH.pdf,0.722
GOLFSMITH,Harvey Penick Fire Steel,2003.0,252.0,1.444,0.858,14.5855,0.5,25.0,-0.047,0.811,0,15,648,678,Game Improvement,,MPF_GOLFSMITH.pdf,0.811
POWER BILT,Platinum Series III,2000.0,255.0,1.355,0.83,13.33771,0.575,26.0,-0.083,0.747,0,40,648,678,Game Improvement,,MPF_POWERBILT.pdf,0.747
POWER BILT,TPS Oversize,1996.0,253.0,1.49,0.91,14.6646,0.6,27.0,-0.069,0.841,-1,0,648,678,Game Improvement,,MPF_POWERBILT.pdf,0.841
CALLAWAY,Mavrik #6,2020.0,257.1,1.453,0.851,13.2444,0.436,23.5,-0.032,0.819,0,13,644,677,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.819
COBRA,S2 #6,2010.0,263.0,1.417,0.825,14.3462,0.488,28.0,-0.026,0.799,0,29,647,677,Game Improvement,6.0,MPF_COBRA.pdf,0.799
TAYLOR MADE,RAC OS,2003.0,253.0,1.387,0.847,13.954,0.575,26.0,-0.079,0.768,0,28,647,677,Game Improvement,,MPF_TAYLORMADE.pdf,0.768
TOMMY ARMOUR,845s Silver Scot (original),1988.0,258.0,1.38,0.81,13.0326,0.487,25.0,-0.051,0.759,0,26,647,677,Game Improvement,,MPF_TOMMYARMOUR.pdf,0.759
ORLIMAR,SS Scoring Iron,2000.0,262.0,1.51,0.93,14.81908,0.6,25.0,-0.078,0.852,-12,0,646,676,Game Improvement,,MPF_ORLIMAR.pdf,0.852
TAYLORMADE,P.790 Forged #6,2025.0,255.8,1.373,0.828,12.2859,0.572,27.0,-0.076,0.752,0,25,646,676,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.752
NIKE,VrS Covert #6,2014.0,263.4,1.511,0.906,14.8996,0.565,27.0,-0.053,0.853,-13,0,645,675,Game Improvement,6.0,MPF_NIKE.pdf,0.853
TAYLORMADE,SLDR #6,2014.0,260.8,1.408,0.845,13.7565,0.549,28.0,-0.053,0.792,0,28,644,674,Game Improvement,6.0,MPF_TAYLORMADE.pdf,0.792
CALLAWAY,Paradym X #6,2023.0,262.5,1.461,0.877,14.0355,0.476,23.0,-0.044,0.833,0,14,642,672,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.833
CLEVELAND,CG-16 Laser Milled #6,2011.0,257.3,1.397,0.81,13.4511,0.467,27.0,-0.028,0.782,0,27,642,672,Game Improvement,6.0,MPF_CLEVELAND.pdf,0.782
MACGREGOR,M565 #6,2005.0,263.0,1.253,0.862,13.7992,0.824,28.0,-0.194,0.668,0,55,640,670,Game Improvement,6.0,MPF_MACGREGOR.pdf,0.668
TOMMY ARMOUR,Atomic Max #6,2019.0,269.0,1.407,0.939,15.478,0.74,25.0,-0.141,0.798,0,31,640,670,Game Improvement,6.0,MPF_TOMMYARMOUR.pdf,0.798
CALLAWAY,Rogue X #6,2018.0,259.4,1.545,0.897,14.5679,0.47,25.0,-0.024,0.873,-33,0,639,669,Game Improvement,6.0,MPF_CALLAWAY.pdf,0.873
NIKE,Sling shot OSS #6,2006.0,264.0,1.396,0.879,15.7102,0.665,30.0,-0.091,0.788,0,31,639,669,Game Improvement,6.0,MPF_NIKE.pdf,0.788
FOUNDERS CLUB,Fresh Metal #6,2004.0,263.0,1.382,0.828,13.4364,0.562,29.0,-0.057,0.771,0,27,638,668,Game Improvement,6.0,MPF_FOUNDERS_CLUB.pdf,0.771
